											"Schiefe: Nachfolgend sehen Sie einige A..."							"Kurtosis: Nachfolgend sehen Sie einige A..."							"Zentraler Grenzwertsatz: Wie lauten die drei Aussagen d..."			"Bedingungen: Welche Bedingungen müssen..."								"Alpha-Fehler: Was ist ein Alpha-Fehler?"			"Testasymmetrie: Was ist mit der Asymmetrie sta..."			"Skalenniveaus: Sind folgende Aussagen zu Skal..."							"Schulnoten: Darf man, streng genommen, jem..."								"Verfahren: Wie müssen Sie verfahren,..."						"Begründung: Wieso macht eine andere Standa..."			"Ergebnis: Führen Sie die Standardis..."							"Streuungszerlegung: Nachfolgend sehen Sie einige A..."							"Nominale Zusammenhänge: Nachfolgend sehen Sie einige A..."							"UV: Welche der beiden Variablen is..."						"Berechnung: Berechnen Sie die Streuungszer..."					"Test: Angenommen, Sie hätten di..."							"Hypothesenpaar: Formulieren Sie das Hypothesen..."			"Information: Kann die Hypothese mit den Ang..."								"Formel: Nehmen Sie an, Sie sollten tes..."							"Politisch: H1: Zuschauer, die sich selber..."								"Geschlecht: H1: Männliche Zuschauer b..."								"Vergleich: H1: Die Befragten bewerten die..."								"Berechnung: Berechnen Sie auf einem separa..."							"Abschätzung: Wenn Sie ausgehend von den ber..."								"Testarten: Entscheiden Sie jeweils, ob di..."							"Interpretation: Entscheiden Sie jeweils, ob di..."							"Knacknüsse: Entscheiden Sie jeweils, ob di..."							
Laufnummer	Vorname	Nachname	Benutzername	Matrikelnummer	Homepage	Test Punkte	Bestanden	IP-Adresse	Prüfung abgeschlossen	Gesamtdauer (s)	1_C1	1_C2	1_C3	1_C4	1_Pkt	1_Ende	1_Dauer (s)	2_C1	2_C2	2_C3	2_C4	2_Pkt	2_Ende	2_Dauer (s)	3_A1	3_Ende	3_Dauer (s)	4_C1	4_C2	4_C3	4_C4	4_Pos	4_Pkt	4_Ende	4_Dauer (s)	5_A1	5_Ende	5_Dauer (s)	6_A1	6_Ende	6_Dauer (s)	7_C1	7_C2	7_C3	7_C4	7_Pkt	7_Ende	7_Dauer (s)	8_R1	8_R2	8_R3	8_R4	8_Pos	8_Pkt	8_Ende	8_Dauer (s)	9_R1	9_R2	9_Pos	9_Pkt	9_Ende	9_Dauer (s)	10_A1	10_Ende	10_Dauer (s)	11_R1	11_R2	11_R3	11_Pos	11_Pkt	11_Ende	11_Dauer (s)	12_C1	12_C2	12_C3	12_C4	12_Pkt	12_Ende	12_Dauer (s)	13_C1	13_C2	13_C3	13_C4	13_Pkt	13_Ende	13_Dauer (s)	14_R1	14_R2	14_Pos	14_Pkt	14_Ende	14_Dauer (s)	15_B1	15_B2	15_Pkt	15_Ende	15_Dauer (s)	16_R1	16_R2	16_R3	16_Pos	16_Pkt	16_Ende	16_Dauer (s)	17_A1	17_Ende	17_Dauer (s)	18_R1	18_R2	18_R3	18_R4	18_Pos	18_Pkt	18_Ende	18_Dauer (s)	19_R1	19_R2	19_R3	19_Pos	19_Pkt	19_Ende	19_Dauer (s)	20_R1	20_R2	20_R3	20_R4	20_Pos	20_Pkt	20_Ende	20_Dauer (s)	21_R1	21_R2	21_R3	21_R4	21_Pos	21_Pkt	21_Ende	21_Dauer (s)	22_R1	22_R2	22_R3	22_R4	22_Pos	22_Pkt	22_Ende	22_Dauer (s)	23_B1	23_B2	23_B3	23_B4	23_Pkt	23_Ende	23_Dauer (s)	24_R1	24_R2	24_R3	24_R4	24_Pos	24_Pkt	24_Ende	24_Dauer (s)	25_C1	25_C2	25_C3	25_C4	25_Pkt	25_Ende	25_Dauer (s)	26_C1	26_C2	26_C3	26_C4	26_Pkt	26_Ende	26_Dauer (s)	27_C1	27_C2	27_C3	27_C4	27_Pkt	27_Ende	27_Dauer (s)	
1	Test	808329	808329	k.A.	https://assessment2.olat.uzh.ch/url/Identity/1853336	41.0	true	87.245.104.8	2020-07-21T14:28:50	701	"+"	"+"	"-"	"-"	2.0	2020-07-21T14:19:17	38	"-"	"+"	"-"	"+"	2.0	2020-07-21T14:19:17	38	"Erwartungswert der Mittelwerte ist Erwartungswert der GG\r\nMittelwerte streuen normalverteilt um den Erwartungswert\r\nDie Varianz der Mittelwerte ist die Varianz der Werte (sigma) geteilt durch die Grösse der Stichprobe"	2020-07-21T14:18:38	51	"0"	"1"	"0"	"1"	2 4	2.0	2020-07-21T14:18:38	51	"Fehler, die Nullhypothese abzulehnen, obwohl sie richtig ist."	2020-07-21T14:19:42	24	"Alpha tief halten und Beta ignorieren"	2020-07-21T14:19:42	24	"+"	"+"	"-"	"-"	2.0	2020-07-21T14:21:20	52	"0"	"0"	"0"	"1"	4	2.0	2020-07-21T14:21:20	52	"1"	"0"	1	1.0	2020-07-21T14:24:09	39	"Es ist nach der relativen Bewertung gefragt, da gehört der Mittelwert rein."	2020-07-21T14:24:09	39	"1"	"0"	"0"	1	2.0	2020-07-21T14:24:09	39	"+"	"+"	"-"	"-"	2.0	2020-07-21T14:27:38	34	"+"	"+"	"-"	"-"	2.0	2020-07-21T14:27:38	34	"1"	"0"	1	1.0	2020-07-21T14:20:28	46	"3"	"66.67"	3.0	2020-07-21T14:20:28	46	"0"	"1"	"0"	2	1.0	2020-07-21T14:20:28	46	"H1: Es gibt einen Unterschied\r\nH0: Es gibt keinen Unterschied"	2020-07-21T14:28:50	71	"0"	"0"	"1"	"0"	3	1.0	2020-07-21T14:28:50	71	"0"	"1"	"0"	2	2.0	2020-07-21T14:28:50	71	"1"	"0"	"0"	"0"	1	2.0	2020-07-21T14:17:47	38	"0"	"0"	"1"	"0"	3	2.0	2020-07-21T14:17:47	38	"1"	"0"	"0"	"0"	1	2.0	2020-07-21T14:17:47	38	"2.01"	"-.05"	"-.01"	".085"	1.0	2020-07-21T14:27:04	174	"0"	"1"	"0"	"0"	2	1.0	2020-07-21T14:27:04	174	"+"	"-"	"-"	"+"	2.0	2020-07-21T14:23:29	129	"+"	"-"	"+"	"+"	2.0	2020-07-21T14:23:29	129	"-"	"+"	"+"	"-"	4.0	2020-07-21T14:23:29	129	
2	Fabienne	Mustermann	k.A.	12345678	https://assessment2.olat.uzh.ch/url/Identity/1577678	24.0	true	84.254.109.213	2020-07-21T14:52:25	2228	"-"	"+"	"-"	"+"	0.0	2020-07-21T14:17:37	139	"-"	"+"	"-"	"+"	2.0	2020-07-21T14:17:37	139	"Die Stichprobenmittelwerte sind\r\nnormalverteilt (gilt schon für mässig grosse n)\r\n• Der erwartete Mittelwert der\r\nStichprobenmittelwerte ist gleich dem\r\nErwartungswert der Grundgesamtheit\r\n• Die erwartete Standardabweichung der\r\nStichprobenmittelwerte ist gleich der\r\nStandardabweichung von x geteilt durch 3."	2020-07-21T14:48:34	154	"1"	"1"	"0"	"1"	1 2 4	1.0	2020-07-21T14:48:34	154	"Ein Fehler 1. Art, den man begeht, wenn man die Nullhypothese ableht, obwohl sie in Wirklichkeit korrekt wahr."	2020-07-21T14:33:55	240	"Statistische Tests sind so aufgebaut, dass vor allem\r\ndas Risiko für den Fehler 1. Art (Alpha-Fehler) minimiert wird. Der Fehler 2. Art\r\n(Beta-Fehler) wird dabei meist vernachlässigt."	2020-07-21T14:33:55	240	"+"	"+"	"."	"-"	1.0	2020-07-21T14:45:59	65	"0"	"0"	"0"	"1"	4	2.0	2020-07-21T14:45:59	65	"1"	"0"	1	1.0	2020-07-21T14:44:54	332	"Sie haben nicht die selbe theoretische Spannweite, Bei A geht es von 1-10 und bei B von 1-5. Deshalb ist hier die Z-Standardisierung besser."	2020-07-21T14:44:54	332	"1"	"0"	"0"	1	2.0	2020-07-21T14:44:54	332	"-"	"+"	"-"	"-"	1.0	2020-07-21T14:52:25	89	"+"	"-"	"-"	"-"	1.0	2020-07-21T14:52:25	89	"1"	"0"	1	1.0	2020-07-21T14:50:56	95	"3"	"44.44"	1.0	2020-07-21T14:50:56	95	"0"	"1"	"0"	2	1.0	2020-07-21T14:50:56	95	"Die Nullhypothese sagt, dass es keinen signifikanten Unterschied zw. dem Blick und der 20 Min gibt, und beide gleich viel Werbung zeigen, dann wird die Nullhypothese beibehalten. Die Alternativhypothese (H1), sagt, dass es einen signifikanten Unterschied gibt & die Nullhypothese abgelehnt werden soll."	2020-07-21T14:22:58	321	"0"	"0"	"1"	"0"	3	1.0	2020-07-21T14:22:58	321	"0"	"1"	"0"	2	2.0	2020-07-21T14:22:58	321	"1"	"0"	"0"	"0"	1	2.0	2020-07-21T14:49:20	46	"0"	"0"	"1"	"0"	3	2.0	2020-07-21T14:49:20	46	"0"	"1"	"0"	"0"	2	0.0	2020-07-21T14:49:20	46	"2.01"	"-0,047"	"-0.0129"	"0.034"	1.0	2020-07-21T14:29:54	415	"1"	"0"	"0"	"0"	1	0.0	2020-07-21T14:29:54	415	"+"	"-"	"-"	"+"	2.0	2020-07-21T14:39:22	326	"+"	"-"	"-"	"-"	0.0	2020-07-21T14:39:22	326	"+"	"-"	"+"	"-"	0.0	2020-07-21T14:39:22	326	
3	Carl	Musterfrau	k.A.	12345678	https://assessment2.olat.uzh.ch/url/Identity/1464912	7.0	true		2020-07-21T15:56:57	6085	"+"	"-"	"-"	"-"	1.0	2020-07-21T14:46:12	332	"-"	"-"	"+"	"+"	0.0	2020-07-21T14:46:12	332	"."	n/a	0	""	""	""	""	null	0.0	n/a	0	"."	n/a	0	"."	n/a	0	""	""	""	""	0.0	n/a	0	""	""	""	""	null	0.0	n/a	0	""	""	null	0.0	n/a	0	"."	n/a	0	""	""	""	null	0.0	n/a	0	""	""	""	""	0.0	n/a	0	""	""	""	""	0.0	n/a	0	"1"	"0"	1	1.0	2020-07-21T14:50:42	269	"3"	"66"	1.0	2020-07-21T14:50:42	269	"0"	"1"	"0"	2	1.0	2020-07-21T14:50:42	269	"Die Anzahl der Inserate in den Zeitungen Blick & 20 Minuten haben keine Auswirkungen aufeinander.\r\n\r\nDie Anzahl der Inserate in den beiden Zeitungen unterscheiden sich deutlich."	2020-07-21T14:40:40	415	"1"	"0"	"0"	"0"	1	0.0	2020-07-21T14:40:40	415	"0"	"1"	"0"	2	2.0	2020-07-21T14:40:40	415	"0"	"1"	"0"	"0"	2	0.0	2020-07-21T14:20:06	274	"0"	"0"	"0"	"1"	4	0.0	2020-07-21T14:20:06	274	"0"	"0"	"1"	"0"	3	0.0	2020-07-21T14:20:06	274	"5.841"	"0.005"	"0.124"	"5%"	0.0	2020-07-21T14:33:45	818	"1"	"0"	"0"	"0"	1	0.0	2020-07-21T14:33:45	818	"-"	"-"	"+"	"-"	0.0	2020-07-21T14:52:53	131	"+"	"-"	"-"	"+"	1.0	2020-07-21T14:52:53	131	"+"	"+"	"+"	"+"	0.0	2020-07-21T14:52:53	131	
4	Maria	Bernasconi	k.A.	12345678	https://assessment2.olat.uzh.ch/url/Identity/1472481	15.0	true	83.77.190.222	2020-07-21T14:49:29	2054	"+"	"-"	"-"	"-"	1.0	2020-07-21T14:26:17	154	"+"	"+"	"-"	"+"	1.0	2020-07-21T14:26:17	154	"Grenzwertsatz: \r\n1. in einer zufallstichprobe liegt das arithmetisches mittel für gorsse n mit hohe Wahrscheinlichkeit nahe am Mittelwert der Grundgesamtheit \r\n2. stichprobenmittelwert konvergiert statistisch gegen den erwartungswert der Grundgesamtheit \r\n3. es werden unendlich viele Stichproben gezogen und liste der Mittelwerte kann man als Verteilung der Mittelwerte auffassen"	2020-07-21T14:37:58	221	"1"	"1"	"0"	"0"	1 2	0.0	2020-07-21T14:37:58	221	"Alpha Fehler ist ein Fehler erste Art, der da ist wenn die H0 Hypothese in der test nicht richtig ist"	2020-07-21T14:19:00	225	"Asymmetrie ist für die Verteilung gemeint, die Verteilung ist symmetrische um den Mittelwert gebaut"	2020-07-21T14:19:00	225	"-"	"+"	"+"	"-"	0.0	2020-07-21T14:47:52	59	"0"	"0"	"0"	"1"	4	2.0	2020-07-21T14:47:51	59	"0"	"1"	2	0.0	2020-07-21T14:23:43	283	"z-Standardisierung macht Weinger sinn weil der Mittelwert und Standardabweichung nicht 0 und 1"	2020-07-21T14:23:43	283	"0"	"1"	"0"	2	0.0	2020-07-21T14:23:43	283	"+"	"+"	"-"	"-"	2.0	2020-07-21T14:28:19	121	"+"	"+"	"-"	"+"	1.0	2020-07-21T14:28:19	121	"1"	"0"	1	1.0	2020-07-21T14:40:34	155	""	""	0.0	2020-07-21T14:40:34	155	"1"	"0"	"0"	1	0.0	2020-07-21T14:40:34	155	"H0: der Anzahl der Inserate hat sich nicht verändert \r\nH1: die Anzahl der Inserate hat sich verändert"	2020-07-21T14:31:36	197	"0"	"0"	"1"	"0"	3	1.0	2020-07-21T14:31:36	197	"0"	"1"	"0"	2	2.0	2020-07-21T14:31:36	197	"0"	"1"	"0"	"0"	2	0.0	2020-07-21T14:34:17	160	"0"	"0"	"1"	"0"	3	2.0	2020-07-21T14:34:17	160	"0"	"1"	"0"	"0"	2	0.0	2020-07-21T14:34:17	160	"2.03"	"-0.05"	"-0.01"	"0.04"	0.0	2020-07-21T14:46:52	378	"0"	"0"	"1"	"0"	3	0.0	2020-07-21T14:46:52	378	"+"	"+"	"-"	"+"	1.0	2020-07-21T14:49:29	97	"+"	"+"	"+"	"+"	1.0	2020-07-21T14:49:29	97	"+"	"+"	"+"	"+"	0.0	2020-07-21T14:49:29	97	
5	Long John	Silver	k.A.	12345678	https://assessment2.olat.uzh.ch/url/Identity/1340701	19.0	true	83.76.68.239	2020-07-21T14:54:50	2360	"-"	"+"	"+"	"-"	0.0	2020-07-21T14:54:44	66	"+"	"+"	"+"	"-"	0.0	2020-07-21T14:54:44	66	""	2020-07-21T14:54:50	6	"0"	"0"	"0"	"1"	4	1.0	2020-07-21T14:54:50	6	"Der Alpha-Fehler - oder Fehler erster Ordnung - ist jener Fehler, den man begeht, wenn man die Nullyhpothese ablehnt, obwohl sie in Wirklichkeit korrekt ist."	2020-07-21T14:51:25	32	"Statistische Tests sind so aufgebaut, dass vor allem\r\ndas Risiko für den Fehler 1. Art (Alpha-Fehler) minimiert wird. Der Fehler 2. Art (Beta-Fehler) wird dabei meist vernachlässigt."	2020-07-21T14:51:25	32	"+"	"+"	"-"	"-"	2.0	2020-07-21T14:49:29	85	"0"	"0"	"0"	"1"	4	2.0	2020-07-21T14:49:29	85	"0"	"1"	2	0.0	2020-07-21T14:35:40	490	"Bei der Standardisierung an der theoretischen Spannweite  gibt es folgende VSS\r\nAlle Werte liegen zwischen 0 und 1.\r\n• Theoretischer Minimal‐ und\r\nMaximalwert müssen bekannt sein.\r\n• Mittelwert und\r\nStandardabweichung unbekannt\r\n(d.h. sie müssten auch nach der\r\nStandardisierung errechnet werden)\r\n\r\nDa alle Werte gemäss aufgabenstellung gegeben sind, mach nur eine z-Standardisierung keinen Sinn, da diese folgende VSS hat\r\nDer Wertebereich lässt sich lediglich\r\nabschätzen\r\n(siehe nächstes Kapitel)\r\n• Mittelwert und\r\nStandardabweichung der\r\nstandardisierten Verteilung sind\r\nbekannt:\r\n• Mittelwert = 0\r\n• Standardabweichung = 1\r\nUm die Mittelwerte vergleichen zu können, müssen die Skalen zuerst einmal standardisiert werden. Hierbei eignet sich die Standardisierung an der theoretischen Spannweite am besten."	2020-07-21T14:35:40	490	"0"	"1"	"0"	2	0.0	2020-07-21T14:35:40	490	"+"	"+"	"-"	"+"	1.0	2020-07-21T14:53:37	132	"+"	"+"	"-"	"+"	1.0	2020-07-21T14:53:37	132	"0"	"1"	2	0.0	2020-07-21T14:50:52	83	""	""	0.0	2020-07-21T14:50:52	83	"0"	"1"	"0"	2	1.0	2020-07-21T14:50:52	83	"Ho = Der Unterschied ist nicht signifikant\r\nH1 = Der Unterschied ist signifikant"	2020-07-21T14:45:49	131	"0"	"0"	"1"	"0"	3	1.0	2020-07-21T14:45:49	131	"0"	"1"	"0"	2	2.0	2020-07-21T14:45:49	131	"1"	"0"	"0"	"0"	1	2.0	2020-07-21T14:48:03	134	"0"	"0"	"1"	"0"	3	2.0	2020-07-21T14:48:03	134	"1"	"0"	"0"	"0"	1	2.0	2020-07-21T14:48:03	134	"2.0105"	"-0.05"	"-0.01"	"0.034"	0.0	2020-07-21T14:27:29	718	"1"	"0"	"0"	"0"	1	0.0	2020-07-21T14:27:29	718	"+"	"-"	"-"	"+"	2.0	2020-07-21T14:43:38	478	"-"	"+"	"-"	"+"	0.0	2020-07-21T14:43:38	478	"-"	"+"	"-"	"+"	0.0	2020-07-21T14:43:38	478	
