											"Schiefe: Nachfolgend sehen Sie einige A..."							"Kurtosis: Nachfolgend sehen Sie einige A..."							"Zentraler Grenzwertsatz: Wie lauten die drei Aussagen d..."			"Bedingungen: Welche Bedingungen müssen..."								"Alpha-Fehler: Was ist ein Alpha-Fehler?"			"Testasymmetrie: Was ist mit der Asymmetrie sta..."			"Skalenniveaus: Sind folgende Aussagen zu Skal..."							"Schulnoten: Darf man, streng genommen, jem..."								"Verfahren: Wie müssen Sie verfahren,..."						"Begründung: Wieso macht eine andere Standa..."			"Ergebnis: Führen Sie die Standardis..."							"Streuungszerlegung: Nachfolgend sehen Sie einige A..."							"Nominale Zusammenhänge: Nachfolgend sehen Sie einige A..."							"UV: Welche der beiden Variablen is..."						"Berechnung: Berechnen Sie die Streuungszer..."					"Test: Angenommen, Sie hätten di..."							"Hypothesenpaar: Formulieren Sie das Hypothesen..."			"Information: Kann die Hypothese mit den Ang..."								"Formel: Nehmen Sie an, Sie sollten tes..."							"Politisch: H1: Zuschauer, die sich selber..."								"Geschlecht: H1: Männliche Zuschauer b..."								"Vergleich: H1: Die Befragten bewerten die..."								"Berechnung: Berechnen Sie auf einem separa..."							"Abschätzung: Wenn Sie ausgehend von den ber..."								"Testarten: Entscheiden Sie jeweils, ob di..."							"Interpretation: Entscheiden Sie jeweils, ob di..."							"Knacknüsse: Entscheiden Sie jeweils, ob di..."							
6	Bilbo	Baggins	k.A.	12345678	https://assessment2.olat.uzh.ch/url/Identity/1202020	22.0	true		2020-07-21T15:56:57	6066	"-"	"+"	"-"	"+"	0.0	2020-07-21T14:52:36	82	"-"	"+"	"+"	"+"	1.0	2020-07-21T14:52:36	82	"."	n/a	0	""	""	""	""	null	0.0	n/a	0	"Der Alpha-Fehler beschreibt den Fehler, den man begeht, wenn man die Nullhypothese fälschlicherweise ablehnt. Das heisst, man lehnt die H0 ab, obwohl sie gelten würde. Man nennt den Alpha-Fehler auch den Fehler 1. Ordnung."	2020-07-21T14:33:58	231	"Die Asymmetrie beschreibt den Aufbau statistischer Tests. Das bedeutet, wenn der Fehler 1. Art (der Alpha-Fehler) klein ist, ist der Fehler 2. Art (Beta-Fehler) gross. Man will vor allem den Fehler 1. Art möglichst minimieren, dadurch wird der Fehler 2. Art meist vernachlässigt.  Der Alpha- und der Beta-Fehler sind wechselseitig abhängig. --> je grösser Alpha, desto kleiner Beta und umgekehrt."	2020-07-21T14:33:58	231	"+"	"+"	"-"	"-"	2.0	2020-07-21T14:35:02	64	"0"	"0"	"0"	"1"	4	2.0	2020-07-21T14:35:02	64	"1"	"0"	1	1.0	2020-07-21T14:30:07	362	"Die z-Standardisierung wird verwendet, da durch die Standardisierung die Werte miteinander verglichen werden. Zudem wird die z-Standardisierung verwendet, wenn empirische Werte, also bereits beobachtete Werte verwendet werden. Die Standardisierung an der theoretischen Spannweite würde theoretisch aufgestellte Werte verwenden, was hier nicht der Fall ist."	2020-07-21T14:30:07	362	"1"	"0"	"0"	1	2.0	2020-07-21T14:30:07	362	"-"	"+"	"-"	"-"	1.0	2020-07-21T14:24:04	204	"+"	"+"	"-"	"-"	2.0	2020-07-21T14:24:04	204	"1"	"0"	1	1.0	2020-07-21T14:45:27	171	"6.71"	"44.44"	0.0	2020-07-21T14:45:27	171	"0"	"1"	"0"	2	1.0	2020-07-21T14:45:27	171	"H0: Der Blick hat gleich viele Werbe-Inserate wie die 20-Minuten\r\nH1: Der Blick hat mehr Werbe-Inserate wie die 20Minuten"	2020-07-21T14:54:26	109	"0"	"0"	"1"	"0"	3	1.0	2020-07-21T14:54:26	109	"1"	"0"	"0"	1	0.0	2020-07-21T14:54:26	109	"1"	"0"	"0"	"0"	1	2.0	2020-07-21T14:20:39	288	"0"	"0"	"1"	"0"	3	2.0	2020-07-21T14:20:39	288	"1"	"0"	"0"	"0"	1	2.0	2020-07-21T14:20:39	288	"2.01"	"-0.05"	"-0.01"	"0.04"	1.0	2020-07-21T14:42:36	453	"0"	"0"	"1"	"0"	3	0.0	2020-07-21T14:42:36	453	"-"	"-"	"-"	"+"	1.0	2020-07-21T14:51:13	346	"-"	"+"	"+"	"+"	0.0	2020-07-21T14:51:13	346	"-"	"-"	"-"	"-"	0.0	2020-07-21T14:51:13	346	
7	Jack	Reacher	k.A.	12345678	https://assessment2.olat.uzh.ch/url/Identity/1450666	25.0	true	83.79.35.11	2020-07-21T14:49:03	2006	"-"	"+"	"-"	"+"	0.0	2020-07-21T14:25:04	102	"-"	"+"	"+"	"+"	1.0	2020-07-21T14:25:04	102	"Der Mittelwert geht mit wachsender Stichprobengrösse in eine Standardnormalverteilung über."	2020-07-21T14:43:24	145	"0"	"1"	"0"	"0"	2	1.0	2020-07-21T14:43:24	145	"H0 wird abgelehnt, obwohl sie eigentlich zutreffen würde"	2020-07-21T14:40:58	193	""	2020-07-21T14:40:58	193	"+"	"+"	"-"	"-"	2.0	2020-07-21T14:37:44	143	"0"	"0"	"0"	"1"	4	2.0	2020-07-21T14:37:44	143	"1"	"0"	1	1.0	2020-07-21T14:32:40	159	"Sowohl der Mittelwert als auch die standardabweichung sind uns bekannt."	2020-07-21T14:32:40	159	"1"	"0"	"0"	1	2.0	2020-07-21T14:32:40	159	"+"	"+"	"-"	"-"	2.0	2020-07-21T14:35:21	160	"+"	"+"	"-"	"-"	2.0	2020-07-21T14:35:21	160	"1"	"0"	1	1.0	2020-07-21T14:23:22	212	"3"	"66.66"	1.0	2020-07-21T14:23:22	212	"0"	"1"	"0"	2	1.0	2020-07-21T14:23:22	212	"H0= Die Durchschnitte der beiden Zeitungen unterscheiden sich nicht signifikant\r\nH1= Die Durchschnitte der beiden Zeitungen unterscheiden sich signifikant."	2020-07-21T14:30:01	296	"0"	"0"	"1"	"0"	3	1.0	2020-07-21T14:30:01	296	"0"	"1"	"0"	2	2.0	2020-07-21T14:30:01	296	"0"	"0"	"1"	"0"	3	0.0	2020-07-21T14:49:03	56	"0"	"0"	"1"	"0"	3	2.0	2020-07-21T14:49:03	56	"1"	"0"	"0"	"0"	1	2.0	2020-07-21T14:49:03	56	"2.021"	"-0.0471"	"-0.0128"	"0.0343"	0.0	2020-07-21T14:48:06	282	"0"	"1"	"0"	"0"	2	1.0	2020-07-21T14:48:06	282	"-"	"-"	"-"	"+"	1.0	2020-07-21T14:19:49	252	"-"	"+"	"+"	"+"	0.0	2020-07-21T14:19:49	252	"-"	"-"	"-"	"-"	0.0	2020-07-21T14:19:49	252	
8	Franz	von Assisi	k.A.	12345678	https://assessment2.olat.uzh.ch/url/Identity/1180082	33.0	true	213.196.132.175	2020-07-21T14:49:52	2080	"+"	"+"	"-"	"-"	2.0	2020-07-21T14:42:48	92	"-"	"+"	"-"	"-"	1.0	2020-07-21T14:42:48	92	"1. Der Grenzwertsatz gibt Auskunft über den Mittelwert der Verteilung, Hinweise für die Standardabweichung und für die Verteilungsform.\r\n2. Der Grenzwert zeigt auf, dass die Mittelwerte der Stichproben alle nahe am wahren Mittelwert der Grundgesamtheit liegen. Gingen die Anzahl der Stichproben ins unendliche wären sie gleich.\r\n3. Der Grenzwert zeigt auf, dass die Standardabweichungen für die Mittelwerte kleiner als die Standardabweichungen für die X-Werte sind."	2020-07-21T14:26:36	184	"1"	"1"	"0"	"1"	1 2 4	1.0	2020-07-21T14:26:36	184	"Der Alpha-Fehler - oder Fehler erster Ordnung - ist jener Fehler, den man begeht, wenn man die Nullyhpothese ablehnt, obwohl sie in Wirklichkeit korrekt ist."	2020-07-21T14:35:45	141	"Schiefe ist ein Mass für die Asymmetrie einer Verteilung. Positive Schiefe = rechtsschief/linkssteil\r\nNegative Schiefe: rechtssteil/linkschief.\r\nSchiefe = 0 heisst symetrische Verteilung"	2020-07-21T14:35:45	141	"+"	"+"	"-"	"-"	2.0	2020-07-21T14:30:43	94	"0"	"0"	"0"	"1"	4	2.0	2020-07-21T14:30:43	94	"0"	"1"	2	0.0	2020-07-21T14:23:31	242	"Weil es eine Ordinalskala ist."	2020-07-21T14:23:31	242	"0"	"1"	"0"	2	0.0	2020-07-21T14:23:31	242	"+"	"+"	"-"	"-"	2.0	2020-07-21T14:29:08	152	"+"	"-"	"-"	"-"	1.0	2020-07-21T14:29:08	152	"1"	"0"	1	1.0	2020-07-21T14:33:23	160	"3"	"66.67"	3.0	2020-07-21T14:33:23	160	"1"	"0"	"0"	1	0.0	2020-07-21T14:33:23	160	"Nullhypothese: Im Durchschnitt hatte der Blick mit 25.7 Inseraten gleich viel Werbung wie 20 Minuten mit durchschnittlich 24.8 Inseraten.\r\nAlternativhypothese: Im Durchschnitt hatte der Blick mit 25.7 Inseraten verschieden viel Werbung wie 20 Minuten mit durchschnittlich 24.8 Inseraten."	2020-07-21T14:19:28	185	"0"	"0"	"1"	"0"	3	1.0	2020-07-21T14:19:28	185	"0"	"1"	"0"	2	2.0	2020-07-21T14:19:28	185	"1"	"0"	"0"	"0"	1	2.0	2020-07-21T14:16:22	71	"0"	"0"	"1"	"0"	3	2.0	2020-07-21T14:16:22	71	"1"	"0"	"0"	"0"	1	2.0	2020-07-21T14:16:22	71	"2.01"	"-0.047"	"-0.013"	"0.085"	4.0	2020-07-21T14:41:15	330	"0"	"1"	"0"	"0"	2	1.0	2020-07-21T14:41:15	330	"+"	"-"	"-"	"+"	2.0	2020-07-21T14:49:52	423	"+"	"-"	"+"	"+"	2.0	2020-07-21T14:49:52	423	"-"	"+"	"-"	"+"	0.0	2020-07-21T14:49:52	423	
9	George R.R.	Martin	k.A.	12345678	https://assessment2.olat.uzh.ch/url/Identity/1467473	18.0	true	85.4.33.126	2020-07-21T14:54:44	2349	"-"	"+"	"-"	"+"	0.0	2020-07-21T14:50:07	194	"-"	"-"	"+"	"+"	0.0	2020-07-21T14:50:07	194	"- MW liegen nach. am Mw der Grundgesamtheit, obwohl Stichprobe nicht gross ist.  --> auch bei kleinen Stichproben kommen sie nahe. \r\n- um den  Standardfehler des Mittelwerts zu berechnen braucht man die  Standardabw. und Fallzahl der Stichprobe\r\n- Wisse nichts über die Grundgesamtheit"	2020-07-21T14:20:44	308	"1"	"1"	"0"	"0"	1 2	0.0	2020-07-21T14:20:44	308	"Ein Fehler 1.  Art. Ho wird abgelehnt, obwohl eigentlich wahr"	2020-07-21T14:45:00	112	"Statistische Tests sind so aufgebaut, dass vor allem das Risiko für den Fehler 1.\r\nArt (Alpha-Fehler) minimiert wird. Der Fehler 2. Art (Beta-Fehler) wird dabei meist vernachlässigt"	2020-07-21T14:45:00	112	"+"	"+"	"-"	"-"	2.0	2020-07-21T14:43:08	98	"0"	"0"	"0"	"1"	4	2.0	2020-07-21T14:43:08	98	"1"	"0"	1	1.0	2020-07-21T14:37:30	237	""	2020-07-21T14:37:30	237	"0"	"1"	"0"	2	0.0	2020-07-21T14:37:30	237	"-"	"+"	"-"	"+"	0.0	2020-07-21T14:54:44	145	"+"	"+"	"-"	"-"	2.0	2020-07-21T14:54:44	145	"0"	"1"	2	0.0	2020-07-21T14:41:29	239	"6.7"	"44.44"	0.0	2020-07-21T14:41:29	239	"0"	"1"	"0"	2	1.0	2020-07-21T14:41:29	239	"H0: Es ist war, Blick hat mehr Werbung\r\nh1: 20 min hat mehr Werbung"	2020-07-21T14:46:53	112	"1"	"0"	"0"	"0"	1	0.0	2020-07-21T14:46:53	112	"1"	"0"	"0"	1	0.0	2020-07-21T14:46:53	112	"1"	"0"	"0"	"0"	1	2.0	2020-07-21T14:52:19	131	"0"	"0"	"1"	"0"	3	2.0	2020-07-21T14:52:19	131	"1"	"0"	"0"	"0"	1	2.0	2020-07-21T14:52:19	131	""	""	""	""	0.0	2020-07-21T14:33:32	184	"."	"."	"."	"."	null	0.0	2020-07-21T14:33:32	184	"-"	"-"	"+"	"+"	0.0	2020-07-21T14:30:28	583	"+"	"-"	"-"	"-"	0.0	2020-07-21T14:30:28	583	"-"	"+"	"+"	"-"	4.0	2020-07-21T14:30:28	583	
10	Albert	Camus	k.A.	12345678	https://assessment2.olat.uzh.ch/url/Identity/1313307	15.0	true	77.109.167.44	2020-07-21T14:41:44	1590	"-"	"+"	"+"	"+"	0.0	2020-07-21T14:35:38	77	"-"	"+"	"-"	"+"	2.0	2020-07-21T14:35:38	77	"1k- 68.3%derFläche\r\n2k-95.5%derFläche\r\n3k-99.5%derFläche"	2020-07-21T14:24:45	114	"1"	"1"	"0"	"1"	1 2 4	1.0	2020-07-21T14:24:45	114	"Ein Fehler zweiter Art ist der Fehler, den man begeht, wenn man die Nullhypothese beibehält, obschon sie tatsächlich falsch ist."	2020-07-21T14:31:45	85	""	2020-07-21T14:31:45	85	"+"	"-"	"-"	"-"	1.0	2020-07-21T14:30:20	73	"0"	"0"	"0"	"1"	4	2.0	2020-07-21T14:30:20	73	"1"	"0"	1	1.0	2020-07-21T14:26:34	109	"Standardisierung an der theoretischen Spannweite liegen immer zwischen 0 und 1."	2020-07-21T14:26:34	109	"1"	"0"	"0"	1	2.0	2020-07-21T14:26:34	109	"-"	"+"	"-"	"+"	0.0	2020-07-21T14:22:50	65	"+"	"+"	"-"	"+"	1.0	2020-07-21T14:22:50	65	"0"	"1"	2	0.0	2020-07-21T14:41:44	256	"45"	"44.44"	0.0	2020-07-21T14:41:44	256	"1"	"0"	"0"	1	0.0	2020-07-21T14:41:44	256	"H0: Der Blick unterscheidet sich nicht signifikant von den 20 Minuten.\r\nH1: Der Blick unterscheidet sich signifikant von den 20 Minuten."	2020-07-21T14:29:07	152	"0"	"0"	"1"	"0"	3	1.0	2020-07-21T14:29:07	152	"0"	"1"	"0"	2	2.0	2020-07-21T14:29:07	152	"0"	"1"	"0"	"0"	2	0.0	2020-07-21T14:37:28	109	"0"	"0"	"0"	"1"	4	0.0	2020-07-21T14:37:28	109	"0"	"0"	"1"	"0"	3	0.0	2020-07-21T14:37:28	109	"2.021"	"-0.049"	"-0.012"	"0.071"	1.0	2020-07-21T14:21:45	391	"1"	"0"	"0"	"0"	1	0.0	2020-07-21T14:21:45	391	"+"	"-"	"+"	"-"	0.0	2020-07-21T14:34:20	154	"+"	"-"	"-"	"+"	1.0	2020-07-21T14:34:20	154	"+"	"-"	"+"	"-"	0.0	2020-07-21T14:34:20	154	


Legende

QTIEDIT:KPRIM:1015486798	"Schiefe"
		minValue	0.0
		maxValue	2.0
		cutValue	2.0
				Nachfolgend sehen Sie einige Aussagen zur Schiefe von Verteilungen.<br /> <p><em>Entscheiden Sie jeweils, ob die Aussage korrekt (+) oder falsch (-) ist und kreuzen Sie das entsprechende Kästchen an.</em></p>
		1_C1	1015486803	Bei rechtssteilen Verteilungen ist der Modus erwartungsgemäss höher als der Mittelwert
		1_C2	1015486806	Je grösser (höher positiv) der Schiefekoeffizient, desto rechtsschiefer ist eine Verteilung
		1_C3	1015486809	Der Schiefekoeffizient einer Normalverteilung ist bei genau 1.0
		1_C4	1015486812	Eine Verteilung kann nicht gleichzeitig linkssteil und rechtsschief sein
QTIEDIT:ESSAY:1015486594	"Zentraler Grenzwertsatz"
		minValue	0.0
		maxValue	6.0
		cutValue	6.0
				Wie lauten die drei Aussagen des zentralen Grenzwertsatzes? Formulieren Sie alle drei Aussagen in vollständigen Sätzen
		3_A1	1015486599	
QTIEDIT:MCQ:1015488816	"Bedingungen"
		minValue	0.0
		maxValue	2.0
		cutValue	2.0
				Welche Bedingungen müssen gegeben sein, damit der zentrale Grenzwertsatz angewandt werden kann?<br /><em>Kreuzen Sie die zutreffenden Bedingungen an.</em>
		4_C1	1015488821	Die Merkmale müssen in der Grundgesamtheit normalverteilt sein.
		4_C2	1015489047	Der Umfang der Stichproben sollte über 30 Fällen liegen.
		4_C3	1015489050	Es muss eine ratioskalierte Skala sein.
		4_C4	1015489053	Die Varianz der Grundgesamtheit muss erwartungstreu geschätzt werden.
QTIEDIT:KPRIM:1015490044	"Skalenniveaus"
		minValue	0.0
		maxValue	2.0
		cutValue	2.0
				<p>Sind folgende Aussagen zu Skalenniveaus korrekt?</p> <p><em>Entscheiden Sie jeweils, ob folgende Aussagen wahr (+) oder falsch (-) sind und kreuzen Sie entsprechend an.</em></p>
		7_C1	1015490049	Ratingskalen können unter Auflagen als metrische Skalen betrachtet werden.
		7_C2	1015490052	Die Temperatur, gemessen in Grad Celsius, ist eine Intervallskala
		7_C3	1015490055	Das Geschlecht kann als ordinale Skala betrachtet werden.
		7_C4	1015490058	Schulnoten werden auf einer Nominalskala erfasst.
QTIEDIT:SCQ:1015489560	"Schulnoten"
		minValue	0.0
		maxValue	2.0
		cutValue	2.0
				Darf man, streng genommen, jemals den Mittelwert und die Standardabweichung von Schulnoten berechnen?
		8_R1	1015489565	Ja, das geht immer.
		8_R2	1015489856	Nein, das darf man nie.
		8_R3	1015489861	Ja, aber nur bei Schweizer Schulnoten.
		8_R4	1015489866	Ja, aber nur wenn sie direkt aufgrund eines intervallskalierten Merkmals (z.B: Punkte) berechnet wurden.
QTIEDIT:FIB:1015513001	"Berechnung"
		minValue	0.0
		maxValue	3.0
		cutValue	3.0
				Berechnen Sie die Streuungszerlegung auf einem separaten Blatt und tragen Sie die Zwischenresultate in die entsprechenden Felder dieses Lückentextes ein:<br /><br />Die Binnenstreuung beträgt [3]  Skalenpunkte im Quadrat.<br /><br />Die Varianzaufklärung beträgt [66.67] Prozent.
		15_B1	1015515371	3
		15_B2	1015515425	66.67
QTIEDIT:SCQ:1015515731	"Test"
		minValue	0.0
		maxValue	1.0
		cutValue	1.0
				Angenommen, Sie hätten die Originaldaten dieser Befragung. Welchen Test würden Sie dann rechnen, um zu testen, ob es einen signifikanten Unterschied zwischen den beiden Gruppen gibt?
		16_R1	1015515736	Doppelter T-Test mit verbundenen Stichproben
		16_R2	1015515934	Doppelter T-Test mit unabhängigen Stichproben
		16_R3	1015515939	Einfacher T-Test gegen einen festen Wert
QTIEDIT:FIB:1015523768	"Berechnung"
		minValue	0.0
		maxValue	5.0
		cutValue	5.0
				Berechnen Sie auf einem separaten Blatt jeweils die 95% Konfidenzintervalle des wahren Mittelwerts der Tonalität und tragen Sie die fehlenden Werte in den folgenden Lückentext ein:<br /><br />Der T-Wert, der in der Tabelle abgelesen werden muss, ist [2.01] .<br /><br />Das Konfidenzintervall der Tonalität gegenüber dem BAG liegt zwischen der Untergrenze [-0.047]  und der Obergrenze [-0.012] .<br /><br />Die Breite des Konfidenzintervalls der Tonalität gegenüber der Presse beträgt [0.085] 
		23_B1	1015523918	2.01
		23_B2	1015525122	-0.047
		23_B3	1015525546	-0.012
		23_B4	1015526600	0.085



SCQ	Single Choice Question
MCQ	Multiple Choice Question
FIB	Fill in the blank
ESS	Essay
KPR	Kprim (K-Type)

R:	Radio button (SCQ)
C:	Check box (MCQ or KPR)
B:	Blank (FIB)
A:	Area (ESS)

x_Ry	Radio Button y of SCQ x, e.g. 1_R1
x_Cy	Check Box y of MCQ x or two Radio Buttons y of KPR x, e.g. 3_C2
x_By	Blank y of FIB x, e.g. 17_B2
x_Ay	Area y of ESS x, e.g. 4_A1

Kprim:	'+' = yes	'-' = no	'.' = no answer	